tradedate,000300.SH,000852.SH,000905.SH,881001.WI,CI005001.WI,CI005002.WI,CI005003.WI,CI005004.WI,CI005005.WI,CI005006.WI,CI005007.WI,CI005008.WI,CI005009.WI,CI005010.WI,CI005011.WI,CI005012.WI,CI005013.WI,CI005014.WI,CI005015.WI,CI005016.WI,CI005017.WI,CI005018.WI,CI005019.WI,CI005020.WI,CI005021.WI,CI005022.WI,CI005023.WI,CI005024.WI,CI005025.WI,CI005026.WI,CI005027.WI,CI005028.WI,CI005029.WI,CI005030.WI,CI005917.WI,CI005918.WI,CI005919.WI,CI005920.WI,CI005921.WI
2016/11/28,3535.0807,9133.9097,6670.8035,4589.0428,2397.6409,1915.3924,5449.8523,3169.7384,1625.7116,5845.0377,5064.2,6249.6527,4564.561,7206.1575,6871.8821,8135.3095,7530.3529,6252.5565,7703.7164,9671.2079,5424.8356,10310.6959,9256.3457,6228.3066,6374.9909,8304.8122,8094.6821,2156.117,5522.0677,5580.6173,6630.2772,4878.6729,6317.6165,,6801.1028,4212.8398,8025.5023,6400.0684,2915.8834
2016/11/29,3564.0404,9031.2898,6620.7949,4576.5278,2400.7394,1853.564,5339.1557,3174.0185,1627.3839,5773.8585,5152.7505,6181.2566,4502.8008,7212.9203,6840.565,8188.3908,7552.5269,6186.3312,7643.3395,9740.6969,5380.0899,10262.1643,9440.8877,6161.508,6397.426,8333.4289,8007.4019,2156.2417,5474.933,5552.9508,6588.6234,4864.311,6234.8442,,6800.7912,4188.9454,8021.2395,6359.7779,2949.9466
2016/11/30,3538.001,9014.913,6585.5776,4554.3166,2370.6917,1800.5143,5233.1188,3161.5506,1604.0905,5754.1706,5039.4926,6125.9534,4486.6844,7199.1603,6823.4924,8144.3612,7502.8176,6184.572,7619.1539,9656.5654,5349.1544,10255.4719,9313.2513,6154.7885,6346.2984,8253.6513,8022.5365,2138.5914,5482.6941,5611.8529,6625.2572,4895.9778,6189.8671,,6762.2407,4155.3612,7983.5827,6364.9433,2915.0951
2016/12/1,3565.036,9055.9856,6624.4657,4583.6848,2424.7157,1812.3188,5286.7359,3174.4838,1627.9568,5789.14,5041.253,6157.9654,4498.863,7228.4633,6844.783,8223.784,7589.9758,6242.945,7684.2409,9872.922,5389.3202,10281.2271,9349.839,6198.7138,6357.8292,8305.5404,8143.9563,2152.5353,5496.2408,5672.3172,6615.9902,4900.1589,6237.1212,,6807.9295,4188.907,8045.079,6382.1404,2930.7394
2016/12/2,3528.9547,8900.4144,6520.9745,4520.5732,2441.9316,1781.7084,5187.7958,3146.1106,1612.188,5703.2908,5021.6083,6064.4033,4424.8555,7099.0786,6756.1672,8083.2682,7471.7077,6166.6336,7591.2703,9584.5228,5306.8662,10139.6296,9212.1971,6085.1502,6350.2073,8191.2285,8027.6961,2129.0444,5427.5792,5539.5402,6466.6835,4815.4335,6140.0347,,6747.6679,4128.0637,7911.5499,6274.232,2912.6379
2016/12/5,3469.4073,8851.5163,6486.0173,4474.5188,2402.4271,1790.3992,5159.4741,3119.0368,1602.4983,5693.2647,4768.0132,6016.7813,4383.6603,7038.7718,6715.2093,8101.6509,7401.58,6082.1128,7543.5133,9247.4349,5302.8376,10070.8635,9052.8186,6074.0779,6371.9631,8008.4518,7813.8301,2105.2426,5426.2939,5519.8335,6426.385,4798.4751,6116.018,,6656.7811,4102.5062,7804.915,6250.3044,2823.8629
2016/12/6,3459.1533,8871.7288,6490.8897,4476.1675,2404.7103,1784.756,5147.5213,3111.6249,1595.7629,5725.6761,4756.3006,6060.4319,4397.8873,7051.0146,6735.0359,8067.2654,7425.022,6116.4968,7539.5505,9295.9623,5328.9978,10105.3649,9172.6135,6064.0062,6343.531,7986.6671,7797.6186,2088.4792,5443.1628,5491.5755,6398.6916,4753.583,6152.3197,,6634.2463,4106.6068,7844.8943,6238.5066,2814.767
2016/12/7,3475.7473,8969.1357,6558.0247,4513.1093,2419.3621,1821.4359,5219.3367,3128.5347,1634.6171,5784.9658,4800.8515,6147.6292,4431.4391,7127.0605,6795.3751,8160.6688,7495.4891,6285.8165,7611.0688,9304.978,5383.7931,10192.4027,9230.7831,6120.8845,6324.6608,8040.8618,7848.5192,2106.1842,5478.4127,5522.3902,6454.1642,4780.8568,6233.0175,,6652.5245,4155.0382,7921.3902,6288.4844,2831.992
2016/12/8,3470.1426,8914.5121,6527.4338,4497.8267,2412.461,1808.2135,5225.3644,3103.9181,1631.2161,5774.198,4736.5344,6114.1108,4412.3164,7075.6458,6767.2247,8046.4228,7475.5275,6260.8447,7551.1436,9307.5184,5362.4068,10124.7289,9301.118,6099.1703,6389.9073,7977.1769,7805.5342,2096.4504,5453.8412,5526.8033,6393.0453,4740.5321,6221.8173,,6652.1572,4138.8214,7906.0927,6245.4984,2812.1359
2016/12/9,3493.7004,8881.3429,6513.9155,4502.2006,2434.7476,1803.2887,5222.6373,3099.4749,1634.1873,5756.7615,4819.462,6074.4509,4400.7526,7054.4318,6749.3314,8007.2947,7446.8199,6277.0439,7536.8001,9426.2053,5371.1325,10085.6631,9305.5567,6104.3041,6495.9315,8035.9172,7838.0352,2091.4301,5427.5886,5466.8614,6350.9193,4722.8409,6199.012,,6721.2625,4131.2926,7912.0754,6209.7972,2839.2778
2016/12/12,3409.1794,8397.4837,6249.0784,4335.8495,2396.8575,1729.3714,5010.5638,3001.0152,1590.4155,5490.8261,4606.6379,5802.6867,4208.3741,6702.0927,6466.7531,7657.8973,7143.882,6005.8807,7242.4687,9005.4659,5179.1263,9677.4183,9005.1961,5932.7388,6512.8784,7882.2966,7554.5633,2005.6454,5141.9549,5203.9256,5961.1538,4472.9583,5932.435,,6623.404,3958.6444,7606.0812,5895.6326,2743.5959
2016/12/13,3405.0355,8433.5874,6278.1793,4345.4468,2451.9566,1728.4474,5027.3065,3005.2801,1617.5099,5529.7729,4583.9061,5859.2144,4236.0317,6736.9687,6475.4247,7762.3116,7188.9129,6005.2378,7207.6615,8993.5214,5219.3452,9692.5954,9121.3369,6018.5091,6420.4476,7859.7712,7573.3622,2009.4661,5149.5912,5246.4518,5960.0846,4460.3516,5961.7635,,6582.1315,3986.232,7636.3208,5911.9915,2743.4555
2016/12/14,3378.9453,8378.0562,6239.4989,4318.915,2472.1923,1718.508,5023.5464,2986.3958,1588.7626,5536.3763,4477.3113,5836.937,4242.5325,6688.9583,6467.4,7801.0205,7116.0569,6014.0581,7154.923,8921.8636,5205.6792,9616.8017,9045.4478,5979.7259,6445.0602,7804.1641,7513.3138,1992.5086,5085.4131,5164.8435,5879.7976,4426.865,5922.7707,,6562.9725,3970.8699,7588.5137,5858.1025,2704.6472
2016/12/15,3340.4338,8467.7081,6280.3981,4319.3647,2460.4966,1722.5139,5001.8984,2987.1186,1592.6381,5588.1637,4499.4847,5857.2333,4287.8568,6757.161,6508.5968,7912.9344,7094.6545,6137.2654,7193.8023,8868.4395,5273.5514,9607.9577,8998.3425,6031.1995,6243.5126,7688.2387,7552.2447,1994.7302,5127.2606,5196.6923,5937.1922,4460.4149,6002.7225,,6452.8595,3986.7996,7608.1748,5902.4249,2705.8868
2016/12/16,3346.0305,8559.9905,6318.5239,4344.7809,2469.8438,1716.6709,4972.2488,3008.6124,1590.3753,5644.3028,4536.3416,5926.8186,4343.1084,6804.3073,6546.5549,7853.3657,7180.7284,6194.2554,7293.2788,9011.9425,5285.0517,9715.9818,9036.8618,6102.4524,6202.7369,7671.5331,7603.5733,2005.7515,5172.1613,5243.4569,6005.1814,4515.3523,6106.2431,,6441.552,4010.1552,7693.8346,5946.8937,2723.2633
2016/12/19,3328.9827,8551.3258,6320.7324,4334.267,2475.6234,1723.1653,4951.2505,3009.5141,1589.6603,5663.1929,4505.4495,5908.1995,4347.2092,6792.2402,6543.4888,7836.9431,7164.4785,6217.5378,7275.5155,8944.463,5289.2516,9715.08,9064.035,6143.6376,6171.8655,7631.1441,7531.8094,2015.0613,5140.3721,5222.1649,5953.5914,4494.48,6110.4571,,6401.0754,4009.1937,7698.0475,5920.0725,2724.1985
2016/12/20,3309.0641,8546.1909,6300.6383,4319.2698,2445.0477,1708.24,4939.8109,3000.5504,1567.1839,5642.4719,4519.2157,5893.9472,4349.9111,6778.8735,6538.1543,7777.1716,7146.8861,6170.1591,7240.3925,8901.438,5282.369,9708.611,9002.5221,6093.4402,6113.2649,7602.6092,7465.1933,2011.5711,5154.7278,5234.4784,5955.5738,4490.812,6085.4944,,6354.0436,3993.6122,7663.0425,5916.9114,2726.1387
2016/12/21,3338.536,8609.4052,6347.6058,4353.9751,2502.6963,1719.421,4974.5641,3034.8893,1580.1848,5677.8411,4598.0963,5974.3449,4369.3583,6851.852,6580.5665,7916.3755,7209.3995,6190.1001,7281.7808,8945.1254,5307.4936,9764.6808,9052.4321,6143.5116,6137.3677,7635.6528,7498.2066,2055.0372,5189.7435,5292.1944,5996.9725,4517.4765,6139.863,,6380.747,4033.1986,7707.3331,5966.327,2771.7923
2016/12/22,3335.672,8607.9453,6341.7879,4350.8664,2526.0981,1702.304,4949.1394,3042.7522,1579.9037,5683.1471,4606.3921,5959.9876,4364.72,6852.9645,6618.8514,7913.3362,7260.181,6212.2269,7288.4218,8972.6544,5276.5853,9752.6101,9010.8583,6110.4212,6105.8691,7611.0959,7505.5965,2051.4836,5186.7606,5303.6927,5987.3731,4490.9043,6090.2489,,6361.3115,4038.0573,7700.2224,5955.9245,2782.7921
2016/12/23,3307.5991,8509.361,6281.9966,4306.6444,2503.6588,1667.3699,4889.5483,3006.1212,1565.1578,5631.4765,4576.5176,5875.4998,4303.1799,6762.4528,6560.6859,7879.6438,7176.1153,6135.4944,7219.4629,8859.6944,5226.873,9665.7947,8869.6841,6043.2256,6078.8934,7537.1733,7423.9146,2031.6394,5150.5552,5238.8785,5945.7727,4451.4048,6024.651,,6311.5617,3994.0142,7611.463,5895.9071,2763.2527
2016/12/26,3322.4006,8547.0972,6294.7546,4324.1548,2502.7061,1656.7697,4868.479,3015.4945,1562.4866,5648.5338,4660.3101,5902.1874,4336.4276,6808.7218,6589.5644,7907.2189,7195.5347,6141.6386,7220.1271,8922.0697,5251.4738,9692.0084,8896.9175,6056.2961,6097.5815,7607.9402,7439.5238,2035.5083,5165.1162,5260.4085,5986.0124,4455.6772,6065.8184,,6342.1067,4002.7471,7635.2263,5921.4667,2786.1545
2016/12/27,3316.3852,8555.9901,6288.8594,4324.589,2491.72,1659.5872,4875.8859,3018.2056,1562.1258,5656.4911,4685.2006,5944.8137,4355.1639,6816.8073,6596.9656,7875.895,7199.5848,6186.3379,7229.2091,8932.8964,5243.895,9682.0309,8913.456,6041.8184,6071.8887,7583.7809,7484.3417,2032.5412,5161.3196,5238.7073,5975.5837,4439.2225,6071.4267,,6334.9384,4005.7987,7641.4629,5919.4795,2784.535
2016/12/28,3301.8887,8521.3751,6270.2395,4309.6458,2490.2255,1667.5928,4872.9796,3010.7517,1561.0405,5646.7897,4640.1299,5924.1797,4333.8639,6778.5456,6590.549,7842.2486,7165.8942,6146.3914,7206.2047,8892.1379,5247.0697,9651.6685,8873.952,6017.424,6053.2617,7566.882,7436.867,2021.4675,5163.7821,5226.928,5934.3403,4417.9201,6072.0641,,6311.9329,3996.6117,7607.2273,5897.617,2769.9424
2016/12/29,3297.7648,8488.2972,6252.6076,4300.0377,2456.981,1677.2777,4867.268,3004.0628,1566.5135,5604.6952,4657.415,5894.3175,4327.6648,6775.3808,6556.5894,7815.7437,7144.3809,6172.7358,7212.816,8848.9275,5239.9512,9622.1796,8899.7211,6016.4125,6048.0228,7542.3107,7404.4766,2012.5579,5140.4463,5217.9952,5927.7149,4406.4696,6064.6421,,6295.3011,3983.0605,7601.901,5881.3052,2769.7853
2016/12/30,3310.0808,8490.8611,6263.6256,4310.2245,2459.0374,1682.84,4869.9798,3010.4483,1567.6531,5625.3843,4623.1043,5902.9859,4316.6344,6771.6623,6568.393,7803.6583,7160.7691,6144.0952,7244.9547,8849.923,5244.0429,9688.8328,9016.8461,6040.0647,6086.9118,7595.4886,7398.1023,2014.4952,5154.3079,5218.4523,5908.6789,4404.7633,6073.893,,6325.652,3989.1628,7636.6764,5885.6745,2761.321
2017/1/3,3342.2272,8565.1363,6320.7626,4351.6865,2491.8191,1699.0618,4912.7858,3031.586,1583.7316,5679.7967,4657.3237,5959.0722,4358.1649,6830.7059,6610.0182,8055.4045,7219.2142,6225.475,7303.2262,9012.7715,5282.8647,9751.9724,9069.3048,6098.8053,6151.0974,7672.2113,7460.9119,2039.4394,5204.0266,5242.0655,5938.2132,4426.9582,6130.4351,1808.3716,6388.2284,4027.1787,7707.2072,5939.1337,2782.9904
2017/1/4,3368.3117,8669.9492,6394.6694,4394.3682,2522.6637,1708.7896,4980.6636,3049.6545,1604.8315,5776.9173,4709.4897,6010.6686,4419.8272,6906.8073,6703.0857,8130.9502,7321.7261,6279.0937,7371.4195,9119.7855,5323.1262,9813.7938,9277.4837,6155.4433,6163.1545,7694.1728,7500.978,2061.8205,5268.573,5307.1773,6006.9062,4475.4521,6179.8072,1808.3716,6407.2798,4078.2474,7798.5128,6009.6626,2806.3756
2017/1/5,3367.7892,8670.7612,6399.2841,4394.8229,2570.1899,1722.6263,5006.716,3052.0482,1604.9817,5768.447,4698.1065,6002.3154,4414.5649,6928.3963,6693.3322,8213.4229,7318.3062,6291.3929,7388.5676,9107.9281,5308.2416,9800.9611,9241.1804,6154.0518,6160.5785,7674.5036,7489.1093,2079.1081,5262.2786,5324.7851,6007.348,4459.4975,6178.7692,1808.3716,6398.1424,4090.7313,7788.9305,6005.536,2816.7066
2017/1/6,3347.6665,8609.8985,6371.6168,4366.2491,2588.0138,1722.67,4974.0394,3063.378,1609.3552,5729.764,4674.6345,5973.2153,4384.8007,6893.7828,6650.1346,8184.5235,7294.9203,6243.5165,7373.2511,9038.0418,5250.4698,9720.0088,9203.5722,6131.2966,6122.893,7599.2819,7456.1013,2075.3578,5199.0817,5255.6564,5935.0089,4416.2905,6166.2297,1808.3716,6353.4615,4076.1029,7743.2025,5950.433,2811.5016
2017/1/9,3363.9014,8653.8468,6415.4176,4387.1642,2602.7498,1726.8392,4985.4106,3087.2655,1619.4641,5761.4597,4709.1983,5993.5513,4397.8225,6957.4702,6697.3894,8478.4675,7345.4871,6296.0788,7407.14,9041.0986,5259.0715,9767.5705,9220.1501,6107.2389,6136.1896,7627.928,7471.6226,2087.0827,5223.5806,5243.5215,5947.1534,4427.6651,6231.0654,1808.3716,6370.6839,4102.2209,7765.4468,5983.5079,2834.647
2017/1/10,3358.2716,8609.5533,6393.9283,4375.9169,2586.6282,1744.3897,5017.3611,3073.3412,1632.1465,5737.2293,4665.3374,5978.2639,4385.3573,6916.2975,6675.9658,8335.362,7311.3565,6332.6189,7376.1575,9032.5509,5245.9238,9749.9468,9229.3688,6072.0225,6131.0128,7611.2722,7455.7459,2086.3512,5211.9176,5212.7974,5909.5365,4424.608,6185.3118,1808.3716,6360.314,4096.1334,7761.7851,5956.0175,2810.6858
2017/1/11,3334.4954,8519.845,6331.9638,4336.4592,2541.1543,1726.9256,4991.0441,3049.1223,1635.385,5669.0709,4625.3243,5926.8887,4323.1049,6853.9704,6615.7403,8343.2602,7232.3359,6268.229,7309.596,8928.8778,5170.184,9668.7707,9117.1328,6010.0671,6112.0313,7593.8168,7379.3416,2051.4323,5159.8637,5123.0829,5841.3144,4386.5223,6136.0867,1808.3716,6330.7056,4051.5581,7683.5692,5905.8395,2780.1938
2017/1/12,3317.6241,8443.2609,6272.851,4305.1136,2540.3146,1706.8622,4941.1092,3025.7138,1614.6769,5600.4568,4595.3974,5857.701,4266.1738,6774.5306,6563.0946,8243.9386,7164.8723,6199.2197,7263.4673,8845.7146,5132.1134,9585.464,9064.3053,5975.3428,6109.2543,7585.2231,7347.7038,2033.776,5136.9625,5071.5482,5789.7238,4350.9221,6089.9427,1808.3716,6321.0125,4011.0776,7621.4646,5855.6049,2759.4646
2017/1/13,3319.9122,8286.2411,6194.6575,4267.6611,2531.3193,1695.6452,4861.9724,3009.1826,1599.3917,5516.488,4546.1992,5781.696,4183.7722,6666.9898,6492.6628,8140.0236,7128.4508,6081.687,7171.4909,8774.439,5071.7303,9495.0691,8989.1012,5865.7862,6157.7667,7620.1896,7356.5525,2017.2058,5070.2517,5006.2292,5649.8305,4310.3618,5996.6915,1808.3716,6354.8163,3965.3792,7532.1417,5765.9873,2745.5203
2017/1/16,3319.4455,7931.9554,6031.2414,4182.3449,2494.9405,1688.5931,4772.0485,2965.6948,1578.158,5323.0549,4482.8855,5594.2103,3997.3723,6430.0449,6311.5655,7931.7394,6999.4445,5874.826,6951.3558,8633.6408,4927.1773,9278.3312,8881.7586,5735.3107,6248.0922,7658.9497,7195.2362,1986.9338,4899.3022,4843.5942,5400.7108,4170.6214,5764.0744,1808.3716,6369.2431,3867.305,7366.8812,5567.2244,2722.2499
2017/1/17,3326.3563,8028.6514,6082.0657,4210.241,2516.6067,1684.091,4803.1987,2969.3156,1584.1379,5362.701,4485.3751,5647.9605,4065.9127,6498.6616,6360.1909,8072.4259,7046.3348,5925.4528,7004.3149,8747.6874,4937.9517,9326.366,8978.0795,5774.8542,6218.1804,7625.9754,7200.2251,1995.6396,4971.4122,4907.151,5496.8683,4248.6769,5804.6835,1808.3716,6347.7838,3896.1288,7430.619,5642.3732,2724.212
2017/1/18,3339.3653,7989.1406,6068.593,4208.9794,2525.1058,1692.2197,4799.7673,2964.8444,1606.2462,5334.8537,4517.2369,5680.0078,4063.9134,6471.1221,6344.0068,8030.7606,7066.6875,5911.0038,7001.5253,8817.2192,4925.1375,9306.9531,9078.6545,5755.959,6255.9377,7630.6823,7225.5139,2002.3372,4951.4632,4877.1835,5421.2148,4207.3993,5797.2051,1808.3716,6369.8044,3894.5606,7447.1163,5608.3031,2735.1893
2017/1/19,3329.2891,7955.3917,6043.675,4193.7814,2496.2302,1683.384,4773.7385,2959.9024,1587.4791,5314.5837,4496.6947,5672.0277,4042.1795,6441.0622,6310.9442,7959.3947,7052.7722,5884.6388,6984.3862,8778.8068,4901.4144,9281.392,9041.1852,5727.5662,6256.4538,7604.5895,7183.2647,1992.2725,4940.7037,4836.846,5415.3302,4199.5351,5754.1428,1808.3716,6353.4277,3876.28,7416.859,5590.6328,2718.0807
2017/1/20,3354.8891,8087.7723,6121.9983,4243.4223,2517.0481,1697.1639,4807.3687,2987.3596,1598.1016,5397.5593,4545.2699,5769.6346,4112.4405,6525.5464,6385.8613,8067.0342,7139.4677,5960.9648,7070.0301,8892.6149,4964.5296,9397.3142,9103.9829,5811.101,6280.7117,7658.2978,7240.0127,2010.5541,5029.0831,4916.8059,5538.9887,4266.1009,5839.1329,1808.3716,6391.1695,3921.4509,7504.1024,5683.587,2742.3233
2017/1/23,3364.0808,8169.1089,6172.1671,4270.7044,2548.1768,1716.3756,4896.6443,3001.0434,1607.7844,5454.3947,4584.5141,5859.8127,4145.7436,6600.037,6428.1284,8201.8095,7179.7325,5991.1821,7143.7438,8902.3601,4989.1719,9447.9297,9127.899,5855.7978,6268.1307,7665.2704,7280.6379,2019.2697,5072.0027,4947.573,5557.0537,4293.1054,5861.3204,1808.3716,6396.1527,3961.1856,7542.17,5728.4945,2755.4623
2017/1/24,3364.4509,8123.5863,6165.2642,4263.4842,2585.3027,1733.292,4884.544,2988.1707,1624.8924,5432.7979,4577.3845,5921.4359,4149.1925,6584.1934,6413.2716,8155.9404,7183.9692,5957.7419,7118.5957,8888.9298,4974.2357,9410.2318,9142.1058,5843.841,6326.3265,7633.4924,7257.2525,2015.8853,5052.0859,4915.5054,5490.3025,4251.5084,5867.8295,1808.3716,6405.859,3961.7599,7523.8854,5692.762,2753.3359
2017/1/25,3375.9042,8150.5957,6179.5681,4276.8487,2579.0754,1723.2989,4899.1758,2990.5218,1618.4089,5439.3809,4601.9813,5904.9122,4185.3621,6591.4459,6425.7244,8181.6716,7208.9428,5963.8734,7150.1197,8944.9449,4995.7177,9484.737,9145.2164,5856.8707,6325.0536,7660.2284,7267.1752,2024.0305,5076.9057,4966.5881,5510.7231,4262.0408,5901.8121,1808.3716,6414.9608,3968.4268,7555.125,5714.6676,2763.7361
2017/1/26,3387.9606,8205.8706,6223.7061,4299.3154,2576.9247,1743.0083,5025.5414,2998.9143,1631.8826,5472.465,4601.7336,5922.9791,4201.8848,6625.2343,6463.1551,8238.7856,7234.1778,5992.4086,7194.7275,9023.2932,5027.7333,9535.6953,9124.4147,5882.1661,6360.5225,7685.5313,7297.0981,2026.7951,5100.566,4978.6474,5546.8855,4289.9699,5915.6136,1808.3716,6443.3284,3994.9862,7583.3106,5753.4197,2764.4403
2017/2/3,3364.4923,8182.2785,6207.0921,4278.9102,2554.8908,1720.5036,4985.7632,2990.8823,1620.2705,5468.2051,4588.5942,5942.0964,4182.507,6609.6209,6451.7873,8270.333,7202.2839,5975.023,7157.574,8969.2373,5009.1219,9518.2829,9087.9797,5859.7209,6291.2877,7586.1473,7279.1714,2017.9227,5069.2306,4967.9747,5534.3039,4267.0931,5895.6799,1808.3716,6381.7446,3977.08,7559.91,5736.3557,2755.3156
2017/2/6,3373.2051,8280.0082,6259.2471,4309.6334,2575.6317,1720.5753,4987.3211,3014.1588,1621.8391,5514.0258,4659.8891,5986.5821,4221.2543,6673.5185,6502.4391,8344.1686,7285.8667,6026.3044,7196.2708,9004.7302,5048.8881,9576.0258,9123.7371,5928.0642,6284.336,7615.0956,7315.706,2027.7349,5108.9419,5042.83,5587.9793,4299.1515,5945.1049,1808.3716,6394.897,4006.6193,7606.5605,5789.3188,2782.8359
2017/2/7,3365.6849,8282.3749,6255.927,4307.2802,2561.2856,1716.9375,5021.1694,3012.3079,1630.6904,5512.4851,4647.9134,6023.4051,4226.619,6686.5313,6501.3127,8264.0703,7311.318,6059.3225,7187.9601,8956.2179,5060.7494,9556.9998,9117.2882,5910.2108,6274.6282,7596.4688,7319.3412,2031.8409,5116.8541,5029.4799,5557.3217,4276.004,5984.7912,1808.3716,6385.3323,4014.0755,7600.9589,5773.1687,2779.5733
2017/2/8,3383.2878,8342.4339,6291.5977,4334.4137,2561.4001,1736.0694,5037.5617,3027.6254,1634.3223,5545.9168,4669.7575,6084.5601,4258.0872,6742.4257,6536.3282,8435.5958,7349.5194,6066.3765,7205.6686,9013.6414,5082.9425,9598.5332,9162.0807,5933.3303,6282.8594,7683.6786,7355.7043,2045.6694,5164.0677,5082.7544,5612.9613,4307.8585,6006.2071,1808.3716,6422.4115,4037.1276,7632.0637,5825.4757,2796.3294
2017/2/9,3396.2924,8410.2611,6331.1771,4360.1036,2568.1076,1741.6416,5056.6768,3048.6434,1651.7602,5599.6453,4752.242,6173.6905,4296.8515,6795.7715,6571.9402,8456.8438,7373.5328,6090.2652,7248.761,9086.6794,5131.189,9632.3427,9232.2565,5959.6132,6296.1892,7690.1214,7419.8635,2056.9253,5198.6743,5104.3742,5650.5658,4325.5457,6029.2336,1808.3716,6443.6042,4063.057,7669.8823,5862.9186,2823.8618
2017/2/10,3413.4868,8380.7863,6337.1081,4365.7774,2584.4118,1774.2089,5083.9687,3057.6866,1690.5779,5581.3405,4842.1267,6274.9266,4274.0093,6805.2581,6576.9275,8389.9788,7354.7958,6075.8242,7225.4003,9118.5495,5111.6957,9594.749,9240.3516,5956.3806,6332.3369,7719.573,7400.5703,2072.7927,5179.4354,5083.2813,5608.9088,4301.5091,6038.9347,1808.3716,6463.5422,4075.1418,7659.228,5839.0497,2860.3047
2017/2/13,3436.275,8432.9571,6369.6526,4394.8249,2600.7384,1794.7111,5145.5755,3069.9655,1691.4696,5634.5346,4862.31,6227.8681,4313.5042,6841.2569,6623.1784,8400.9952,7384.9166,6118.9792,7281.7368,9297.7116,5145.9845,9662.1539,9405.37,5976.8583,6382.6463,7762.1274,7420.4529,2084.5428,5211.7952,5110.3335,5650.9733,4327.8454,6055.3725,1808.3716,6500.5621,4102.6139,7738.2465,5875.7542,2871.8805
2017/2/14,3435.8042,8423.8355,6374.8852,4394.0391,2593.2399,1805.4325,5194.9395,3062.7458,1711.6801,5627.2475,4911.9457,6269.1678,4315.9357,6841.4282,6619.7817,8368.6448,7366.9206,6108.1319,7235.8582,9263.5338,5148.5812,9640.357,9400.1644,5958.8162,6359.2411,7740.6129,7431.0539,2088.6501,5209.1897,5112.8776,5642.1589,4333.7487,6065.9057,1808.3716,6486.8879,4106.978,7724.759,5871.4886,2886.5729
2017/2/15,3421.7131,8344.0744,6311.6959,4366.6943,2578.1497,1779.3107,5087.5083,3069.6124,1691.275,5573.0881,4833.5386,6153.6623,4283.1488,6772.8811,6566.9855,8250.3261,7280.067,6085.8954,7179.4735,9269.8464,5131.5587,9582.5403,9321.6297,5906.0766,6430.0662,7716.4933,7383.0157,2085.0573,5190.1653,5061.5123,5580.9901,4288.547,6036.2197,1808.3716,6498.8192,4061.1847,7678.206,5821.861,2873.5925
2017/2/16,3440.9331,8397.5621,6359.3361,4394.2696,2591.5349,1815.7468,5174.0802,3097.0697,1706.7891,5620.8235,4862.6487,6225.12,4330.1069,6817.2061,6599.6614,8297.1952,7319.0672,6133.4234,7200.7628,9433.3237,5155.3015,9623.0895,9325.6981,5938.0389,6440.8656,7775.3205,7411.6826,2105.2379,5227.8198,5075.1186,5588.698,4289.6057,6073.4262,1808.3716,6526.5407,4093.4561,7727.0108,5853.2776,2898.4981
2017/2/17,3421.4419,8324.4171,6307.1627,4362.0815,2561.1157,1779.0089,5111.5954,3063.1878,1682.4376,5582.3605,4791.4506,6172.7996,4285.1176,6758.1637,6551.3953,8336.5097,7269.2038,6088.9589,7134.2012,9414.6955,5102.0543,9552.2151,9357.6569,5875.4779,6380.5912,7775.9848,7341.8767,2086.6343,5185.694,5031.1323,5534.4366,4265.5193,6080.3971,1808.3716,6487.0442,4055.4559,7690.7529,5808.6871,2861.7536
2017/2/20,3471.3926,8397.2435,6385.0625,4410.8967,2589.4196,1803.7828,5151.0153,3095.5407,1706.0881,5611.9439,4869.7385,6247.6455,4339.6093,6817.2496,6608.6437,8372.2975,7353.8565,6164.8823,7193.9133,9628.2601,5111.1074,9627.9377,9585.3633,5932.9899,6492.5625,7851.9091,7426.7677,2121.38,5229.2943,5065.6719,5565.3102,4290.2828,6194.6626,1808.3716,6574.1747,4097.9594,7799.6493,5850.0752,2899.1989
2017/2/21,3482.823,8479.6076,6434.4383,4438.9683,2591.126,1811.2166,5201.4348,3108.6784,1715.6115,5653.979,4868.6495,6298.9399,4371.066,6882.8908,6662.1022,8392.3481,7423.0592,6292.3462,7266.9553,9630.557,5152.1617,9699.5261,9574.5547,5988.3434,6493.2507,7869.7586,7483.4999,2125.3573,5271.9957,5117.0601,5652.2252,4340.6358,6243.0307,1808.3716,6592.2063,4127.1479,7853.8782,5907.2427,2900.4601
2017/2/22,3489.7567,8510.3052,6474.225,4453.1565,2625.884,1802.437,5206.3584,3112.9425,1733.046,5690.6449,4888.8503,6430.5281,4372.165,6922.7616,6675.3167,8351.8876,7466.3611,6277.6869,7285.2627,9679.0107,5161.4259,9711.5381,9676.2151,6016.9304,6484.3454,7850.4042,7502.3698,2131.2298,5300.3963,5146.8198,5671.1858,4347.6065,6276.902,1808.3716,6586.9554,4147.7508,7884.8027,5925.642,2906.0888
2017/2/23,3473.3236,8512.7047,6473.993,4444.5598,2596.7528,1784.6308,5281.1641,3104.8213,1712.8195,5673.2799,4841.0137,6343.206,4386.9248,6913.9256,6690.1961,8269.7484,7440.7676,6217.7708,7294.8527,9645.531,5160.4102,9822.9646,9618.1809,5989.3099,6479.1466,7773.8587,7466.8426,2117.8763,5310.1152,5146.2202,5696.622,4354.7185,6245.085,1808.3716,6554.3903,4139.5387,7882.2848,5938.0809,2882.8292
